PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
905,0,2,"Futrelle, Mr. William Henry",male,11.7,2,1,355131,58.1504,E74,C
906,1,1,"Brown, Mrs. Lily May Peel",female,30.3,4,1,574667,93.8929,NaN,S
907,0,2,"Cumings, Mrs. Lily May Peel",female,3.4,1,2,302729,58.1866,NaN,C
908,1,3,"Clark, Mrs. John Bradley",female,64.1,2,1,215269,87.2882,B36,S
909,1,1,"Futrelle, Mrs. Lily May Peel",female,12.8,1,2,487925,25.3851,NaN,C
910,1,1,"Cumings, Mrs. Lily May Peel",female,21.7,4,1,756650,75.6666,D135,S
911,0,1,"Smith, Mr. Owen Harris",male,62.9,7,6,240603,99.7318,NaN,C
912,0,1,"Futrelle, Miss. Laina",female,54.4,4,2,476741,92.2105,NaN,S
913,0,1,"Clark, Mrs. Lily May Peel",female,43.3,0,2,926624,81.1114,NaN,C
914,1,1,"Brown, Mr. Jacques Heath",male,74.0,1,6,905498,60.3574,D180,S
915,0,1,"Futrelle, Mr. Jacques Heath",male,56.3,5,1,322201,59.909,NaN,C
916,1,3,"Braund, Miss. Florence Briggs",female,75.9,2,6,103015,5.8135,C172,Q
917,1,1,"Smith, Mr. William Henry",male,29.9,8,5,306189,14.3607,NaN,C
918,1,3,"Cumings, Mrs. Lily May Peel",female,17.0,6,1,304455,35.05,E64,C
919,1,3,"Heikkinen, Mr. Jacques Heath",male,52.5,1,2,926817,69.301,NaN,Q
920,0,3,"Smith, Miss. Florence Briggs",female,23.9,6,2,990508,95.7519,NaN,Q
921,0,2,"Smith, Miss. Florence Briggs",female,76.1,8,6,957803,87.5799,E193,Q
922,0,2,"Clark, Mrs. Lily May Peel",female,37.6,7,0,431465,73.6746,NaN,Q
923,0,3,"Heikkinen, Miss. Florence Briggs",female,74.7,3,6,328843,30.7469,G97,Q
924,1,3,"Clark, Miss. Laina",female,50.3,8,0,296033,42.2776,B147,C
925,0,3,"Smith, Mr. Owen Harris",male,45.9,4,1,694056,11.9619,E18,S
926,0,3,"Heikkinen, Mr. William Henry",male,22.6,7,6,912311,78.2078,NaN,S
927,1,3,"Cumings, Mr. William Henry",male,79.1,1,1,552734,67.4788,NaN,S
928,0,1,"Clark, Mrs. John Bradley",female,62.2,1,3,341204,30.9114,NaN,S
929,0,1,"Heikkinen, Mr. William Henry",male,74.6,5,4,122990,19.7452,A179,S
930,1,1,"Brown, Mrs. John Bradley",female,72.9,8,2,252735,42.6153,NaN,S
931,0,2,"Taylor, Miss. Florence Briggs",female,73.7,7,4,849787,15.8939,C1,Q
932,1,2,"Brown, Miss. Florence Briggs",female,52.4,0,5,646840,30.5718,C175,Q
933,1,1,"Allen, Mr. Owen Harris",male,9.8,2,4,920444,43.2233,NaN,S
934,0,3,"Clark, Mrs. Lily May Peel",female,24.4,1,4,832206,91.1621,NaN,Q
935,1,1,"Cumings, Mrs. John Bradley",female,23.5,3,1,305362,17.9723,NaN,Q
936,0,2,"Heikkinen, Mrs. John Bradley",female,38.3,6,6,515633,53.185,G65,Q
937,1,1,"Allen, Mr. Jacques Heath",male,4.6,1,3,344689,89.6548,NaN,S
938,0,1,"Clark, Mr. Owen Harris",male,39.4,2,3,538377,57.7065,NaN,S
939,0,3,"Braund, Mr. William Henry",male,41.0,3,6,661927,58.3286,NaN,Q
940,1,2,"Allen, Mr. William Henry",male,53.8,1,1,471842,28.1975,NaN,C
941,0,2,"Heikkinen, Mr. Owen Harris",male,17.0,8,2,975197,97.7623,B27,Q
942,1,3,"Cumings, Mr. Owen Harris",male,54.2,2,3,539713,95.5738,NaN,Q
943,1,3,"Brown, Mrs. John Bradley",female,63.6,4,4,119990,17.1991,NaN,C
944,0,3,"Allen, Mrs. John Bradley",female,68.0,4,5,557175,26.963,B6,C
945,1,3,"Heikkinen, Miss. Laina",female,78.0,8,6,133021,78.9359,G35,S
946,1,2,"Braund, Mrs. John Bradley",female,23.6,7,1,685219,62.1609,NaN,C
947,1,3,"Brown, Mr. Owen Harris",male,14.5,5,6,899446,21.1525,A160,C
948,1,3,"Brown, Miss. Laina",female,17.2,6,1,734671,5.7596,E72,S
949,1,3,"Smith, Mr. William Henry",male,7.6,6,6,527207,82.6009,F140,Q
950,1,1,"Brown, Mr. William Henry",male,60.2,1,4,499776,82.5171,NaN,S
951,1,2,"Clark, Mrs. John Bradley",female,67.1,7,0,587087,42.0764,NaN,C
952,0,3,"Brown, Mr. William Henry",male,47.9,3,1,547176,9.5531,B141,Q
953,1,3,"Cumings, Mrs. Lily May Peel",female,29.0,6,4,527172,51.8553,F177,S
954,0,2,"Heikkinen, Mr. Owen Harris",male,10.6,0,6,301866,49.4224,NaN,Q
955,1,3,"Braund, Miss. Laina",female,7.2,7,3,861350,76.6107,NaN,C
956,1,2,"Taylor, Mr. Jacques Heath",male,15.1,2,1,339629,82.9702,NaN,Q
957,1,3,"Brown, Mr. Jacques Heath",male,72.3,0,1,336666,79.4944,NaN,S
958,0,1,"Taylor, Mr. Owen Harris",male,61.0,1,1,127748,88.5146,C184,Q
959,1,1,"Clark, Miss. Florence Briggs",female,26.5,2,1,792047,21.2323,NaN,Q
960,0,3,"Braund, Miss. Florence Briggs",female,39.6,0,5,336873,43.7094,E131,S
961,1,3,"Clark, Miss. Florence Briggs",female,8.4,0,1,840215,31.2743,NaN,S
962,1,2,"Cumings, Mrs. Lily May Peel",female,59.4,8,5,537063,84.505,NaN,S
963,0,3,"Brown, Mr. Owen Harris",male,11.1,1,3,917322,59.5511,A120,Q
964,0,3,"Clark, Miss. Florence Briggs",female,26.8,3,5,905021,5.6958,A164,S
965,1,1,"Brown, Mr. John Bradley",male,9.0,5,5,803987,96.283,NaN,Q
966,0,2,"Cumings, Mr. John Bradley",male,17.1,5,1,689221,24.4369,B161,Q
967,0,1,"Heikkinen, Mrs. John Bradley",female,52.6,2,5,312500,32.6301,NaN,Q
968,1,3,"Clark, Mrs. Lily May Peel",female,33.3,6,6,532737,49.1534,NaN,S
969,0,3,"Allen, Mr. John Bradley",male,53.1,2,6,618892,97.7408,F55,Q
970,0,1,"Heikkinen, Miss. Florence Briggs",female,12.1,2,5,911890,24.3581,C85,C
971,0,1,"Taylor, Mrs. John Bradley",female,35.4,4,6,975716,12.0994,NaN,S
972,0,1,"Futrelle, Mrs. John Bradley",female,58.6,1,6,451280,68.0819,B99,Q
973,0,1,"Taylor, Mr. Owen Harris",male,42.9,8,6,222009,80.1497,A77,C
974,0,1,"Braund, Mrs. John Bradley",female,57.7,2,6,980040,88.188,F47,S
975,0,3,"Braund, Mr. William Henry",male,14.6,8,0,277942,92.796,NaN,Q
976,1,2,"Braund, Miss. Florence Briggs",female,30.4,8,0,727506,40.4443,NaN,Q
977,0,1,"Brown, Mrs. Lily May Peel",female,13.7,7,4,101414,38.5112,D83,S
978,0,3,"Heikkinen, Mr. William Henry",male,41.8,4,6,753838,72.9783,E128,S
979,0,3,"Taylor, Mrs. John Bradley",female,22.1,2,2,666434,22.4741,NaN,Q
980,1,3,"Heikkinen, Mrs. Lily May Peel",female,17.4,0,3,850105,64.0657,NaN,S
981,1,3,"Clark, Mrs. Lily May Peel",female,24.6,3,4,466456,49.479,B42,Q
982,0,2,"Braund, Mr. William Henry",male,16.3,5,2,270804,47.5836,G31,S
983,1,2,"Futrelle, Mr. Jacques Heath",male,21.9,8,2,161738,71.3999,NaN,S
984,0,1,"Taylor, Miss. Laina",female,38.1,3,0,418873,59.4318,A59,Q
985,0,1,"Clark, Mr. Owen Harris",male,5.7,5,5,797857,80.4767,NaN,S
986,0,1,"Braund, Mr. Owen Harris",male,40.4,1,1,393813,89.8568,NaN,C
987,0,2,"Allen, Mr. William Henry",male,33.1,3,2,662168,76.9768,D191,C
988,1,1,"Taylor, Miss. Florence Briggs",female,74.5,1,5,341514,79.1289,NaN,C
989,1,3,"Allen, Mr. John Bradley",male,9.7,1,6,811930,67.9515,NaN,Q
990,1,1,"Brown, Mr. William Henry",male,61.1,8,2,379146,61.932,C194,S
991,0,2,"Allen, Mr. William Henry",male,38.6,0,2,815323,22.6902,F66,Q
992,1,3,"Smith, Mr. Owen Harris",male,13.1,7,5,414904,10.0699,E41,S
993,1,1,"Clark, Mrs. Lily May Peel",female,64.7,4,0,700696,13.3705,B60,S
994,0,3,"Clark, Mr. William Henry",male,15.3,3,6,319784,82.4248,D111,S
995,1,3,"Clark, Mrs. John Bradley",female,51.5,7,1,325994,15.0527,NaN,S
996,1,3,"Futrelle, Miss. Florence Briggs",female,31.4,7,5,747769,47.2284,D113,C
997,1,3,"Smith, Mrs. John Bradley",female,74.9,8,0,738522,29.3329,NaN,C
998,0,1,"Brown, Mr. John Bradley",male,37.4,8,5,719420,52.2064,F192,C
999,1,3,"Allen, Mrs. John Bradley",female,64.8,4,3,444340,99.7429,C168,Q
1000,1,1,"Cumings, Mr. Owen Harris",male,67.8,8,2,493144,99.1102,E169,S
